ITEMNUMBER,COMPANYID,PARTNUMBER,ALTERNATEPARTNUMBER,CONDITIONCD,ILSLISTCD,PARTVALUE,DESCRIPTION,CAGE,QUANTITY,UNITOFMEASURE,PRICE,PARTCATEGORY,CONTROL
1,BAF3,167506,,NS,Y,0,BRACKET,,2,EA,,,
1,BAF3,167507,,NS,Y,0,BUSHING SLEEVE,,2,EA,,,
1,BAF3,167509,,NS,Y,0,BRACE LWR,,3,EA,,,
1,BAF3,167510,,NS,Y,0,BUSHING SLEEVE,,1,EA,,,
1,BAF3,167511,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,167512,,NS,Y,0,SHIM,,1,EA,,,
1,BAF3,167516,,NS,Y,0,BUSHING STOP,,1,EA,,,
1,BAF3,1676-1,,NS,Y,0,SLEEVE BUNGEE,,2,EA,,,
1,BAF3,168867,,NS,Y,0,KEY,,82,EA,,,
1,BAF3,169159,,NS,Y,0,BUSHING,,1,EA,,,
1,BAF3,169198,,NS,Y,0,SPRING,,81,EA,,,
1,BAF3,169218,,NS,Y,0,BUSHING,,20,EA,,,
1,BAF3,169228,,NS,Y,0,ARM,,61,EA,,,
1,BAF3,169229,,NS,Y,0,ARM,,64,EA,,,
1,BAF3,169231,,NS,Y,0,PIN,,2,EA,J7,,
1,BAF3,169607,,NS,Y,0,PIN,,3,EA,,,
1,BAF3,169630-22,,NS,Y,0,MLG,,1,EA,,,
1,BAF3,169630-22,,OH,Y,0,MLG,,6,EA,,,
1,BAF3,169630-3,,NS,Y,0,NOSE LANDING GEAR,,3,EA,,,
1,BAF3,169630-5,,NS,Y,0,NLG,,1,EA,,,
1,BAF3,16970-109,,NS,Y,0,LEAD TEST,,1,EA,J14,,
1,BAF3,169943,,NS,Y,0,INSERT,,9,EA,,,
1,BAF3,169958,,OH,Y,0,PISTON LH,,10,EA,,,
1,BAF3,169966,,NS,Y,0,SLEEVE,,10,EA,,,
1,BAF3,16XCR,,NS,Y,0,BLADES,,2,EA,,,
1,BAF3,17-100-0180,,NS,Y,0,RESTRICTOR,,1,EA,,,
1,BAF3,17-100-040,,NS,Y,0,RESTRICTOR,,1,EA,,,
1,BAF3,17-100-062,,NS,Y,0,RESTRICTOR,,1,EA,,,
1,BAF3,170296,,NS,Y,0,ARM TORQUE,,1,EA,,,
1,BAF3,170529,,NS,Y,0,U-CUP,,1,EA,,,
1,BAF3,170556,,NS,Y,0,LINK UP,,4,EA,,,
1,BAF3,171267,,NS,Y,0,TUBE ASSY,,1,EA,,,
1,BAF3,171597,,NS,Y,0,BEARING,,20,EA,,,
1,BAF3,17230,,NS,Y,0,VALVE FOUR WAY,,1,EA,,,
1,BAF3,1724308/4-259,,NS,Y,0,CONNECTOR,,41,EA,J14,,
1,BAF3,172433-001,,NS,Y,0,SWITCH,,1,EA,,,
1,BAF3,172548B,,NS,Y,0,KIT,,25,EA,,,
1,BAF3,172548D,,NS,Y,0,KIT,,25,EA,,,
1,BAF3,173896,,NS,Y,0,ARM TORQUE,,1,EA,,,
1,BAF3,173B6,,NS,Y,0,SLIDE,,7,EA,,,
1,BAF3,173C4,,NS,Y,0,SLEEVE,,12,EA,,,
1,BAF3,17520615-4M9,,NS,Y,0,PIN,,21,EA,J14,,
1,BAF3,175R122P5,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,175R122P9,,NS,Y,0,SUPPORT,,4,EA,,,
1,BAF3,17671,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,177-297,,NE,Y,0,RING SETTING,,28,EA,,,
1,BAF3,177-301,,NE,Y,0,RING SETTING,,25,EA,,,
1,BAF3,177-303,,NE,Y,0,RING SETTING,,26,EA,,,
1,BAF3,17978,,NS,Y,0,BOLTS,,15,EA,J5,,
1,BAF3,18-100-021,,NS,Y,0,RESTRICTOR,,1,EA,J13,,
1,BAF3,181-175,,NS,Y,0,BEARING,,1,EA,J15,,
1,BAF3,181-17A,,NS,Y,0,PIN,,1,EA,J15,,
1,BAF3,18200,,NS,Y,0,CONE & ROLLER,,19,EA,,,
1,BAF3,18246,,NS,Y,0,O RING,,43,EA,,,
1,BAF3,1856,,NS,Y,0,COURSE INDICATOR,,1,EA,,,
1,BAF3,187-01722-0000,,NS,Y,0,GASKRT,,1,EA,,,
1,BAF3,18780,,NS,Y,0,CONE BEARING,,2,EA,,,
1,BAF3,18790,,NS,Y,0,CONE BEARING,,7,EA,,,
1,BAF3,18850,,NS,Y,0,HOSE ASSY,,20,EA,,,
1,BAF3,19-100-021,,NS,Y,0,RESTRICTOR,,1,EA,,,
1,BAF3,19-100-038,,NS,Y,0,RESTRICTOR,,4,EA,,,
1,BAF3,19-8109,,NS,Y,0,SWITCH,,5,EA,J18,,
1,BAF3,190772-2,,OH,Y,0,VALVE,,1,EA,J5,,
1,BAF3,1913T29G01,,NS,Y,0,KIT,,8,EA,,,
1,BAF3,1913T38G01,,NS,Y,0,KIT,,39,EA,,,
1,BAF3,192588-1-1,,NS,Y,0,EXTRACTOR WATER,,7,EA,,,
1,BAF3,19295,,NE,Y,0,FILTER,,3,EA,,NR25,
1,BAF3,19295,,NS,Y,0,FILTER,,3,EA,J100,,
1,BAF3,193559,,NS,Y,0,WASHER,,2,EA,,,
1,BAF3,19486,,NS,Y,0,PACKING,,1,EA,J13,,
1,BAF3,19546,,NS,Y,0,PACKING,,1,EA,J14,,
1,BAF3,1AKC21720AFC003,,NS,Y,0,GUAGE,,18,EA,,,
1,BAF3,1G159,,NS,Y,0,SWITCH,,1,EA,,,
1,BAF3,1N4007,,NS,Y,0,DIODE,,7,EA,J100,,
1,BAF3,1SE2-6,,NS,Y,0,MICRO SWITCH,,4,EA,J100,NR25,
1,BAF3,1SSL10009,,NS,Y,0,SPRING,,102,EA,,,
1,BAF3,1TL1-3D,,NS,Y,0,SWITCH,,1,EA,J24,,
1,BAF3,2-214-5455-7,,NS,Y,0,O-RING,,5,EA,J16,,
1,BAF3,20-032-1,,NS,Y,0,BRACKET,,2,EA,J16,,
1,BAF3,20-057-10-27,,NS,Y,0,BOLTS,,4,EA,J2,,
1,BAF3,20-057-4-20,,NS,Y,0,BOLT,,7,EA,,,
1,BAF3,2001T51P01,,NS,Y,0,BRACKET,,5,EA,,,
1,BAF3,200241,,NS,Y,0,CAP END,,1,EA,,,
1,BAF3,200241-1,,NS,Y,0,CAP-END,,1,EA,,,
1,BAF3,200242,,NS,Y,0,FITTING,,2,EA,,,
1,BAF3,200243,,NS,Y,0,SLEEVE,,1,EA,,,
1,BAF3,200245,,NS,Y,0,RETAINER,,2,EA,,,
1,BAF3,2002T53P01,,NS,Y,0,RING,,2,EA,,,
1,BAF3,2003T66912,,NS,Y,0,NUT,,95,EA,,,
1,BAF3,2003T66P13,,NS,Y,0,NUT,,80,EA,,,
1,BAF3,2006T86P01,,NS,Y,0,SEAT,,1,EA,,,
1,BAF3,201563,,NS,Y,0,SLINGER,,112,EA,J4,,
1,BAF3,201564-1,,NS,Y,0,SHIM,,13,EA,,,
1,BAF3,201579,,NS,Y,0,OUTLET ASSY,,1,EA,J4,,
1,BAF3,201613,,NS,Y,0,GASKET,,10,EA,J6,,
1,BAF3,201705,,NS,Y,0,SUPPORT ASSY,,29,EA,J4,,
1,BAF3,202092,,NS,Y,0,TORUS,,19,EA,J4,,
1,BAF3,202093,,NS,Y,0,SHAFT ASSY,,12,EA,J100,,
1,BAF3,202093-3,,NS,Y,0,SHAFT,,61,EA,,,
1,BAF3,202094-2,,NS,Y,0,EXTRUDER,,20,EA,,,
1,BAF3,202095,,NS,Y,0,WHEEL ASSY,,55,EA,J100,,
1,BAF3,202096,,NS,Y,0,OUTLET ASSY,,19,EA,J10,,
1,BAF3,202097,,NS,Y,0,WHEEL,,30,EA,J100,,
1,BAF3,202097-2,,NS,Y,0,WHEEL ASSY,,26,EA,,,
1,BAF3,202097-5,,NE,Y,0,WHEEL ASSY,,18,EA,,,
1,BAF3,202097-5,,NS,Y,0,WHEEL,,22,EA,,,
1,BAF3,202098,,NS,Y,0,SHROUD ASSY,,14,EA,J100,,
1,BAF3,202099,,NS,Y,0,SEAL,,13,EA,J4,,
1,BAF3,202115,,NS,Y,0,FAN TURBINE,,28,EA,,,
1,BAF3,202163-5,,NS,Y,0,INLET ASSY,,7,EA,J100,,
1,BAF3,202164,,NS,Y,0,HOUSING,,14,EA,J100,,
1,BAF3,202259,,NS,Y,0,SLEEVE,,32,EA,J100,,
1,BAF3,202358-1,,NS,Y,0,BEARING SLEEVE,,41,EA,J100,,
1,BAF3,202468,,NS,Y,0,CARRIER ASSY,,24,EA,J4,,
1,BAF3,202520,,NS,Y,0,COOLING TURBINE,,12,EA,J100,,
1,BAF3,202520,,OH,Y,0,COOLING TURBINE,,5,EA,,,
1,BAF3,202520-0,,NS,Y,0,COOLING TURBINE,,7,EA,,,
1,BAF3,202520-0,,OH,Y,0,COOLING TURBINE,,6,EA,,,
1,BAF3,202520-0-2,,NS,Y,0,COOLING TURBINE,,8,EA,,,
1,BAF3,203355,,NS,Y,0,SEAT VALVE,,25,EA,J100,,
1,BAF3,204-001-603-1,,NS,Y,0,LEVER ASSY,,1,EA,,,
1,BAF3,204-010-413-29,,NS,Y,0,BUSHING,,1,EA,J17,,
1,BAF3,204-010-773-3,,NS,Y,0,CROSS HEAD ASSY,,1,EA,,,
1,BAF3,204-011-131-5,,NS,Y,0,SEAL,,2,EA,,,
1,BAF3,204-011-149-001,,NS,Y,0,CLAMP,,8,EA,,,
1,BAF3,204-011-151-5,,NS,Y,0,PLUG,,1,EA,,,
1,BAF3,204-011-308-1,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,204-011-421-1,,NS,Y,0,HOUSING ASSY,,3,EA,,,
1,BAF3,204-011-463-1,,NS,Y,0,BOLT,,2,EA,,,
1,BAF3,204-011-711-1,,NS,Y,0,CROSS HEAD ASSY,,1,EA,,,
1,BAF3,204-030-853-113,,NS,Y,0,SEAL,,4,EA,,,
1,BAF3,204-030-853-85,,NS,Y,0,RUBBER STRIP,,2,EA,,,
1,BAF3,204-032-743-11,,NS,Y,0,COVER,,4,EA,,,
1,BAF3,204-040-231-1,,NS,Y,0,CLIP,,4,EA,,,
1,BAF3,204-060-485-1,,NS,Y,0,GASKET,,1,EA,J16,,
1,BAF3,204-060-729-1,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,204345-1-1,,OH,Y,0,COOLING TURBINE,,1,EA,,,
1,BAF3,2043D76,,NS,Y,0,STUD,,5,EA,J17,,
1,BAF3,204SZZ-111244,,NS,Y,0,BEARING,,22,EA,,,
1,BAF3,205-030-821-001,,NS,Y,0,FITTING,,3,EA,,,
1,BAF3,205-031-434-3,,NS,Y,0,SUPPORT,,1,EA,,,
1,BAF3,205-031-502-1,,NS,Y,0,PLATE,,1,EA,,,
1,BAF3,205-032-806-071,,NS,Y,0,FITTING ,,3,EA,,,
1,BAF3,205-040-140-1,,NS,Y,0,GASKET,,4,EA,,,
1,BAF3,205-3RRC-111321,,NS,Y,0,BEARING,,15,EA,,,
1,BAF3,209-060-423-1,,NS,Y,0,TUBE ASSY,,5,EA,,,
1,BAF3,209-070-560-1,,NS,Y,0,BRACKET,,1,EA,J16,,
1,BAF3,209-070-561-1,,NS,Y,0,CAP ASST,,1,EA,,,
1,BAF3,209-070-562-1,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,209-070-566-3,,NS,Y,0,DECAL,,1,EA,J16,,
1,BAF3,209-070-574-1,,NS,Y,0,BRACKET,,1,EA,J16,,
1,BAF3,209-070-577-1-2,,NS,Y,0,BRACKET,,1,EA,J16,,
1,BAF3,209-070-678-1,,NS,Y,0,DECAL,,1,EA,J16,,
1,BAF3,209-076-371-1,,NS,Y,0,TUBE ASSY,,5,EA,,,
1,BAF3,209-076-3951-1,,NS,Y,0,TUBE ASSY,,1,EA,,,
1,BAF3,209-076-399-1,,NS,Y,0,BRACKET,,1,EA,J16,,
1,BAF3,209-704-044-1,,NS,Y,0,KIT,,69,EA,J16,,
1,BAF3,209-704-44-1,,NS,Y,0,WASHERS,,7,EA,J16,,
1,BAF3,209-961-020-11,,NS,Y,0,COVER,,1,EA,J16,,
1,BAF3,209-961-020-13,,NS,Y,0,COVER,,1,EA,J16,,
1,BAF3,209-961-020-15,,NS,Y,0,COVER,,1,EA,J16,,
1,BAF3,209-961-020-19,,NS,Y,0,BRACKET,,1,EA,J16,,
1,BAF3,209-961-020-21,,NS,Y,0,COVER,,1,EA,J16,,
1,BAF3,209-961-020-23,,NS,Y,0,COVER,,1,EA,J16,,
1,BAF3,209-961-027-19-4,,NS,Y,0,BRACKET,,4,EA,J16,,
1,BAF3,209-961-027-23,,NS,Y,0,COVER,,1,EA,J16,,
1,BAF3,20907-2,,NS,Y,0,VALVE,,2,EA,,,
1,BAF3,2090701841,,NS,Y,0,FITTING,,1,EA,J16,,
1,BAF3,21-006-75-16,,NS,Y,0,BUSHING,,10,EA,,,
1,BAF3,210A694,,NS,Y,0,SNAP RING,,10,EA,,,
1,BAF3,211-22,,NS,Y,0,BLOCK,,1,EA,J15,,
1,BAF3,211-250B,,NE,Y,0,OXYGEN VALVE,,1,EA,,,
1,BAF3,211-501-9115,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,211-501-9140,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,211-548-9003,,NS,Y,0,CLAMP,,1,EA,,,
1,BAF3,211A799,,NS,Y,0,RING,,24,EA,,,
1,BAF3,212-010-103-7,,NS,Y,0,STRAP FITTING,,1,EA,,,
1,BAF3,212-040-232-001,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,212-076-108-1,,NS,Y,0,FITTING,,1,EA,J16,,
1,BAF3,212-076-109-1,,NS,Y,0,FITTING,,1,EA,J16,,
1,BAF3,214A99M,,NS,Y,0,WHEEL,,2,EA,,,
1,BAF3,214HS5-94,,NS,Y,0,SPACER,,103,EA,,,
1,BAF3,215656,,NS,Y,0,PIN,,1,EA,,,
1,BAF3,215667,,NS,Y,0,PISTON,,6,EA,,,
1,BAF3,215690-3,,NS,Y,0,ROD ENDS,,7,EA,,,
1,BAF3,218002,,NS,Y,0,PLUG,,14,EA,,,
1,BAF3,2187395,,NS,Y,0,RING,,3,EA,,,
1,BAF3,2187396,,NS,Y,0,RING,,3,EA,,,
1,BAF3,2187399,,NS,Y,0,RING,,5,EA,,,
1,BAF3,2189424,,NS,Y,0,AIR SEAL,,3,EA,,,
1,BAF3,21C917P001,,NS,Y,0,FLOW METER,,1,EA,,,
1,BAF3,21D700-3,,NS,Y,0,RING,,56,EA,,,
1,BAF3,22-007-19-17-18,,NS,Y,0,BUSHING,,10,EA,,,
1,BAF3,22-007-19-17-19,,NS,Y,0,BUSHING,,10,EA,,,
1,BAF3,22-012B31-26-23,,NS,Y,0,BUSHING,,10,EA,,,
1,BAF3,22-NAS-02,,NS,Y,0,NUTPLATE,,925,EA,,,
1,BAF3,2201P,,NS,Y,0,BEARING,,7,EA,,,
1,BAF3,221A51,,NS,Y,0,WHEEL ASSY,,12,EA,,,
1,BAF3,22298-0680,1N1371,NS,Y,0,SEMI-CONDUCTOR,,1,EA,,NR25,
1,BAF3,22298-0680,,NS,Y,0,SEMI CONDUCTOR,,1,EA,J100,,
1,BAF3,22300265,,NS,Y,0,WHEEL,,50,EA,,,
1,BAF3,227-28-2,,NS,Y,0,CONTROL ASSY,,10,EA,J5,,
1,BAF3,227-28-3,,NS,Y,0,CONTROL ASSY,,10,EA,J5,,
1,BAF3,22FH624,,NS,Y,0,NUT,,9,EA,,,
1,BAF3,22NA5-02,,NS,Y,0,NUTPLATE,,199,EA,,,
1,BAF3,23014-1039,,NS,Y,0,INSULATION PLATE,,87,EA,,,
1,BAF3,23014-104,,NS,Y,0,HOLDER ASSY,,27,EA,,,
1,BAF3,23014-1055,,NS,Y,0,SHAFT,,24,EA,,,
1,BAF3,23014-1059,,NS,Y,0,PLATE,,20,EA,,,
1,BAF3,23014-1060,,NS,Y,0,CUP,,23,EA,,,
1,BAF3,23014-1065,,NS,Y,0,LINE ASSY,,21,EA,,,
1,BAF3,23031-004,,AR,Y,0,STARTER GENERATOR,,24,EA,,,
1,BAF3,23031-004,,OH,Y,0,STARTER GENERATOR,,1,EA,,,
1,BAF3,23031-1005,,NS,Y,0,BLOCK,,23,EA,,,
1,BAF3,23031-1027,,NS,Y,0,RING,,3,EA,,,
1,BAF3,23031-1030,,NS,Y,0,ARMATURE,,3,EA,,,
1,BAF3,23031-1036,,NS,Y,0,RETAINER,,22,EA,,,
1,BAF3,23031-1042,,NS,Y,0,BRUSH,,555,EA,,,
1,BAF3,23031-1049,,NS,Y,0,COVER,,15,EA,,,
1,BAF3,23050-1279,,NS,Y,0,WASHER,,7,EA,J6,,
1,BAF3,23166,,NS,Y,0,ROLL PIN,,136,EA,,,
1,BAF3,232-686-36B,,NS,Y,0,HOSE OXG,,1,EA,,,
1,BAF3,23344,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,23364,,NS,Y,0,BOLT,,3,EA,,,
1,BAF3,2341W31P001,,NS,Y,0,CLAMP,,360,EA,,,
1,BAF3,23445-1,,NS,Y,0,CLEVIS,,1,EA,,,
1,BAF3,23445-2,,NS,Y,0,CLEVIS,,7,EA,,,
1,BAF3,23665-6,,NS,Y,0,SOLENOID CONTROL,,1,EA,,,
1,BAF3,2371143,,NS,Y,0,BLOW DOWN BOTTLE,,20,EA,,,
1,BAF3,23728-1-74,,NS,Y,0,SCREW,,31,EA,,,
1,BAF3,238629,,NS,Y,0,VALVE,,44,EA,,,
1,BAF3,239625,,NS,Y,0,VALVE,,1,EA,,,
1,BAF3,24128,,NS,Y,0,BEARING,,9,EA,,,
1,BAF3,242-001-9003,,NS,Y,0,COTTON,,142,EA,,,
1,BAF3,2.4451E+11,,NS,Y,0,GEROTOR,,68,EA,,,
1,BAF3,2.4451E+11,,NS,Y,0,GEROTOR,,102,EA,,,
1,BAF3,2.4451E+11,,NS,Y,0,GEROTOR,,107,EA,,,
1,BAF3,24574,,NS,Y,0,CONNECTOR,,15,EA,,,
1,BAF3,24583,,NS,Y,0,RING,,1,EA,J14,,
1,BAF3,2471015-2,,NS,Y,0,EXHAUST COVER,,2,EA,,,
1,BAF3,2471015-5,,NS,Y,0,EXHAUST COVER,,2,EA,,,
1,BAF3,2482654,,NS,Y,0,SPRING,,11,EA,,,
1,BAF3,2482773,,NS,Y,0,SPRING,,2,EA,,,
1,BAF3,2482919,,NS,Y,0,PLUG,,1,EA,,,
1,BAF3,2482971,,NS,Y,0,SHIM,,12,EA,,,
1,BAF3,2482971-1,,NS,Y,0,SHIM,,2,EA,,,
1,BAF3,2482971-2,,NS,Y,0,SHIM,,1,EA,,,
1,BAF3,2482971-3,,NS,Y,0,SHIM,,13,EA,,,
1,BAF3,2482990-2,,NS,Y,0,SHIM,,10,EA,,,
1,BAF3,2483214,,NS,Y,0,SHIM,,35,EA,,,
1,BAF3,2483214-2,,NS,Y,0,SHIM,,36,EA,,,
1,BAF3,2483596-2,,NS,Y,0,SHIM,,34,EA,,,
1,BAF3,2483799-2,,NS,Y,0,SHIM,,12,EA,,,
1,BAF3,24845,,NS,Y,0,SHAFT,,1,EA,,,
1,BAF3,2487429,,NS,Y,0,SEAL,,8,EA,J6,,
1,BAF3,25154,,NS,Y,0,CAP,,10,EA,,,
1,BAF3,2520501,,NS,Y,0,BEARING,,2,EA,,,
1,BAF3,2521745,,NS,Y,0,PIN,,2,EA,,,
1,BAF3,2523107,,NS,Y,0,NUT,,1,EA,,,
1,BAF3,2523333,,NS,Y,0,NUT,,1,EA,,,
1,BAF3,2537678,,NS,Y,0,FITTING,,1,EA,,,
1,BAF3,2537845,,NS,Y,0,NUT,,1,EA,,,
1,BAF3,2558A,,NS,Y,0,SPRING ASSY,,12,EA,J100,,
1,BAF3,2570949,,NS,Y,0,STEERING ASSY,,5,EA,,,
1,BAF3,2570952,,NS,Y,0,VALVE SPOOL,,23,EA,,,
1,BAF3,2574075,,NS,Y,0,TUBE,,2,EA,,,
1,BAF3,2576257,,NS,Y,0,TRUNNION,,6,EA,,,
1,BAF3,2576456,,NS,Y,0,BRACE ,,1,EA,,,
1,BAF3,2577842,,NS,Y,0,STEERING VALVE,,2,EA,J19,,
1,BAF3,2579803,,NS,Y,0,BUSHING,,97,EA,,,
1,BAF3,2579871,,AR,Y,0,FORK,,4,EA,,,
1,BAF3,2625-00-325-5004,,NS,Y,0,CABLE,,116,EA,,,
1,BAF3,2626819,,NS,Y,0,VALVE ASSY,,3,EA,J8,,
1,BAF3,2626820,,NS,Y,0,SLEEVE ASSY,,7,EA,,,
1,BAF3,2627026,,NS,Y,0,PISTON,,7,EA,,,
1,BAF3,2627030,,NS,Y,0,PLUG,,8,EA,,,
1,BAF3,2627049,,NS,Y,0,GEAR SET,,1,EA,,,
1,BAF3,2630131-1,,NS,Y,0,SPRING,,2,EA,,,
1,BAF3,263355A70,,NS,Y,0,PLATE ASSY,,1,EA,,,
1,BAF3,26397,,NS,Y,0,MOTOR BREAK LINING,,10,EA,,,
1,BAF3,26397-2,,NS,Y,0,LINING,,10,EA,,,
1,BAF3,2642079,,NS,Y,0,FLYWEIGHT,,77,EA,,,
1,BAF3,2644315,,NS,Y,0,WASHER,,3,EA,,,
1,BAF3,2644316,,NS,Y,0,SCREW,,3,EA,,,
1,BAF3,26547,,NS,Y,0,CLOZURE,,2,EA,J6,,
1,BAF3,26873-001,,NS,Y,0,HEX HEAL,,2,EA,J14,,
1,BAF3,270-1830-702,,NS,Y,0,LIGHT,,15,EA,J7,,
1,BAF3,272669-1,,NS,Y,0,BEARING,,10,EA,,,
1,BAF3,2739-24,,NS,Y,0,SEAL,,1,EA,,,
1,BAF3,2741242,,NS,Y,0,RESTRAINER ASSY,,2,EA,J100,,
1,BAF3,2756-192,,NE,Y,0,VALVE,,17,EA,,NR25,
1,BAF3,27576,,NS,Y,0,RESTRICTOR,,179,EA,J1,,
1,BAF3,276000-007,,NS,Y,0,DISTANCE HEADING,,1,EA,J20,,
1,BAF3,278D449P6,,NS,Y,0,REAR SUPPORT BRG,,6,EA,,,
1,BAF3,278D632P1,,OH,Y,0,GEAR SHAFT,,2,EA,,,
1,BAF3,2805-351-6645,,NS,Y,0,RETAINER,,3,EA,J17,,
1,BAF3,2840-00-419-4782,,NS,Y,0,VANE SECTOR 3,,59,EA,,,
1,BAF3,2840-00-670-0618,,NS,Y,0,GEARSHAFT,,23,EA,,,
1,BAF3,2840-00-710-0032PE,,NS,Y,0,LUG,,10,EA,,,
1,BAF3,287925,,NS,Y,0,PIN,,99,EA,,,
1,BAF3,28983-47,,NS,Y,0,BOLT,,4,EA,,,
1,BAF3,2900T38P01,,NS,Y,0,BRACKET,,2,EA,,,
1,BAF3,2900T39P01,,NS,Y,0,SHIMS,,17,EA,,,
1,BAF3,2900T57P01,,NS,Y,0,ADAPTER,,1,EA,,,
1,BAF3,2901T46P01,,NS,Y,0,WASHER,,71,EA,,,
1,BAF3,2915-00-182-6421,,NS,Y,0,PUMP,,1,EA,J100,,
1,BAF3,2915-00-483-9320,,NS,Y,0,CAP FUEL FILTER,,10,EA,J100,,
1,BAF3,29255-10AA17,,NS,Y,0,REGULATOR,,2,EA,,,
1,BAF3,29930,,NS,Y,0,GASKET,,20,EA,,,
1,BAF3,299C409P2,,NS,Y,0,RETAINER,,10,EA,,,
1,BAF3,299C568G2,,NS,Y,0,HOUSING,,4,EA,,,
1,BAF3,299C586G2,,NS,Y,0,HOUSING,,6,EA,,,
1,BAF3,299C626P12,,NS,Y,0,STUD,,75,EA,,,
1,BAF3,299C689P24,,NS,Y,0,PIN,,68,EA,,,
1,BAF3,2C39-2,,NS,Y,0,BUSTER PUMP,,12,EA,,,
1,BAF3,2CM5ABB,,NS,Y,0,TACH GEN,,1,EA,,,
1,BAF3,2N3055,,NS,Y,0,TRANSISTER,,1,EA,,,
1,BAF3,2T981,,NS,Y,0,PARTS KIT,,6,EA,,,
1,BAF3,2VB2,,NS,Y,0,SWITCH,,6,EA,,,
1,BAF3,3-141-003,,NS,Y,0,HEAT SINK,,1,EA,,,
1,BAF3,3.18E+11,,OH,Y,0,OIL PUMP,,8,EA,J24,,
1,BAF3,30-010-1,,NS,Y,0,CONNECTOR,,7,EA,J16,,
1,BAF3,300-10099,,NS,Y,0,SWITCH RF,,1,EA,,,
1,BAF3,300-318065-11,,NS,Y,0,SEAL,,7,EA,J12,,
1,BAF3,3000T71P12,,NS,Y,0,LEVER,,2,EA,,,
1,BAF3,3001T66P025,,NS,Y,0,RUNNER,,1,EA,,,
1,BAF3,3002T03P01,,NS,Y,0,NOZZLE OIL BEARING,,12,EA,,,
1,BAF3,30032-1050,,NS,Y,0,NUT,,18,EA,,,
1,BAF3,3003T04P01,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,3003T29P01,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,3005T21P02,,NS,Y,0,RING,,1,EA,,,
1,BAF3,300613,,NE,Y,0,SYRINGE,,120,EA,,NR25,
1,BAF3,3006T88G01,,NS,Y,0,FUEL PRESSURE VALVE,,48,EA,,,
1,BAF3,3007T53P01,,NS,Y,0,ACTUATOR LEVER,,15,EA,,,
1,BAF3,3007T98G01,,NS,Y,0,DRIVE SHAFT ASSY,,1,EA,,,
1,BAF3,3011158,,NS,Y,0,PLATE,,10,EA,,,
1,BAF3,3011T51P01,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,3011T61P01,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,3011T64P01,,NS,Y,0,CABLE,,1,EA,,,
1,BAF3,3011T81G01,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,3011T993P03,,NS,Y,0,IGNITOR PLUG,,11,EA,,,
1,BAF3,3012T41P01,,NS,Y,0,BRACKET,,1,EA,,,
1,BAF3,3013T76P01,,NS,Y,0,BRACKET,,4,EA,,,
1,BAF3,3014T59P01,,NS,Y,0,BOLT,,72,EA,,,
1,BAF3,3015080-107,,NS,Y,0,CABLE ASSY,,12,EA,J100,,
1,BAF3,3017805,,NS,Y,0,RING,,4,EA,,,
1,BAF3,3019T54G02,,NS,Y,0,BRACKET,,4,EA,,,
1,BAF3,3022870,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,302804-3,,NS,Y,0,STUD,,3,EA,,,
1,BAF3,302804-9,,NS,Y,0,STUD,,10,EA,,,
1,BAF3,302807,,NS,Y,0,STUD,,4,EA,,,
1,BAF3,302807-9,,NE,Y,0,STUD,,8,EA,,,
1,BAF3,302808-12,,NS,Y,0,STUD,,10,EA,,,
1,BAF3,302808-6,,NS,Y,0,STUD,,5,EA,,,
1,BAF3,3028T44P01,,NS,Y,0,STOP,,2,EA,,,
1,BAF3,3028T82P02,,NS,Y,0,SCREW,,42,EA,,,
1,BAF3,3029T34P01,,NS,Y,0,PIN,,28,EA,,,
1,BAF3,3029T59P01,,NS,Y,0,BOLT,,130,EA,,,
1,BAF3,3029T69P01,,NS,Y,0,COVER,,1,EA,,,
1,BAF3,3029T95P01,,NS,Y,0,STRIP,,118,EA,,,
1,BAF3,303-108,,NS,Y,0,PLATE IDENT,,102,EA,,,
1,BAF3,303-119,,NS,Y,0,BOLT,,98,EA,,,
1,BAF3,303-133,,NS,Y,0,SPRING,,46,EA,,,
1,BAF3,303-139-15,,NS,Y,0,WASHER SHIM,,168,EA,,,
1,BAF3,303000-12,,NS,Y,0,STUD,,102,EA,,,
1,BAF3,303000-6,,NS,Y,0,STUD,,31,EA,,,
1,BAF3,303000-9,,NS,Y,0,STUD,,100,EA,,,
1,BAF3,3030T68P04,,NS,Y,0,WASHER,,34,EA,,,
